# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0924865781355497,5.0,-179.995846360695,0,3.0,0.022484450489322825,0.0,0.0,0.0
 0.0660411836489038,2.0859444212461185,4.999999525728417,-179.995846360695,0.19812355094671139,3.0,0.022484450489322825,0.0,0.30933169230139834,0.0
 0.09313461545725489,2.0794754934129847,4.999998110532486,-179.98746550358348,0.2794038463717647,3.0000000000000004,0.02298027008801445,0.0,0.4109198912749707,0.0
 0.11374554676555518,2.073079504623816,4.999995765840441,-179.9789960619312,0.3412366402966655,2.999999999999998,0.023491629732471302,0.0,0.4969119391453607,0.0
 0.13097179012495103,2.066756164866278,4.99999250308051,-179.9704361359393,0.392915370374853,2.9999999999999982,0.024019169693972192,0.0,0.5750958950216147,0.0
 0.1460168867894715,2.060505184128038,4.9999883336809265,-179.96178376260733,0.43805066036841445,3.0,0.024563573486675434,0.0,0.6487327481197767,0.0
 0.15949986551392187,2.0543262723967644,4.999983269069919,-179.95303691276658,0.47849959654176555,3.0,0.02512554999073185,0.0,0.7195842603095783,0.0
 0.17178949576341127,2.0482191396601226,4.99997732067572,-179.94419348827404,0.5153684872902337,2.9999999999999933,0.025705851592377087,0.0,0.7887441046758368,0.0
 0.1831267209526448,2.04218349590578,4.99997049992656,-179.93525131874262,0.5493801628579342,3.0,0.026305274130579023,0.0,0.8569569674707508,0.0
 0.19367936324646762,2.0362190511214027,4.99996281825067,-179.9262081584037,0.5810380897394027,3.0000000000000027,0.026924646908919252,0.0,0.9247659314303278,0.0
 0.2035699480485227,2.030325515294659,4.999954287076281,-179.91706168253683,0.610709844145568,3.0,0.027564851967042486,0.0,0.9925892651593717,0.0
 0.21289122424664284,2.024502598413215,4.999944917831623,-179.907809483845,0.6386736727399284,2.999999999999997,0.028226816901026883,0.0,1.0607640952552055,0.0
 0.22171544379514505,2.018750010464737,4.999934721944929,-179.8984490685793,0.665146331385435,3.0,0.02891152506693094,0.0,1.1295729521325486,0.0
 0.23010021979111583,2.0130674614368935,4.9999237108444285,-179.88897785240454,0.6903006593733474,3.000000000000003,0.029620008326349187,0.0,1.1992607787938683,0.0
